Neymar Jr was sat in the front row for Katy Perry's show in Barcelona last night,0
Transfer Talk: Lionel Messi exit talk from Barcelona continues; Martin Odegaard to Real Madrid; Wilfried Bony latest,0
Lionel Messi casts doubt on his Barcelona future at Ballon d'Or ceremony,-1
Chelsea ‘keen on Juan Cuadrado transfer as they prepare to offload Mohamed Salah and Andre Schurrle’,0
"Chelsea, Arsenal and Liverpool slayer Harry Kane reacts to England call-up talk",0
Manchester United news and transfers: Cristiano Ronaldo return odds slashed after fall-out?,1
Arsenal news and transfers: Pierre-Emerick Aubameyang could leave Dortmund for the Emirates,0
Roberto Martinez thinks Romelu Lukaku can save Everton's season,1
Cristiano Ronaldo and Lionel Messi snubbed by Roy Hodgson for Javier Mascherano,-1
Mauricio Pochettino: Harry Kane needs a summer holiday,1
"England squad: Harry Kane must put Under 21s first in summer, says Roy Hodgson",0
Romelu Lukaku hat-trick powers Everton to victory over Young Boys,0
"Alexis Sanchez will try to 'defy the medical people' and play in Tottenham vs Arsenal derby, reveals Arsene Wenger",1
James Milner earns Manchester City win against Sheffield Wednesday,1
Eden Hazard dreams of Chelsea treble after Capital One Cup triumph over Tottenham,1
Arsenal news and transfers: Sadio Mane emerges as shock summer target for Gunners,-1
"Liverpool's Raheem Sterling can be one of the world's best - providing he has no distractions, says Sturridge",1
Liverpool have found their 'rhythm' insists Raheem Sterling and Jordan Henderson,0
Lionel Messi fuels Barcelona exit talk by following Chelsea's official Instagram account,0
"Chelsea news: I know how Tottenham's Harry Kane shoots but I'm not going to tell you, says Thibaut Courtois",0
Gareth Bale jeered again during Real Madrid’s win over Real Sociedad,1
"Fiorentina 2 Tottenham Hotspur 0, match report: Mohamed Salah ends Spurs' Europa League hopes",1
Gareth Bale backed by Carlo Ancelotti after reports Real Madrid duo Cristiano Ronaldo and Karim Benzema are 'furious' with him,0
Wilfried Zaha opens up about Manchester United frustrations as he aims to rediscover form at Crystal Palace,0
Raheem Sterling and Harry Kane are leading their ill-spending clubs into a bright future,1
"Schalke vs Real Madrid preview: As injuries and tiredness strike, Cristiano Ronaldo and Co must dig deep in Champions League tie",1
TEAMS: Harry Kane STARTS as Spurs make eight changes for Sheff Utd League Cup semi-final,0
Cristiano Ronaldo 'angers Real Madrid team-mates' after holding birthday party after Atletico thumping,0
Montpellier 0-3 Paris Saint-Germain: Ibrahimovic and Lucas on target in cup stroll,0
Arsenal star Alexis Sanchez 'sad' to miss thrashing of Aston Villa,0
Former Spurs star Gareth Bale reveals he used to support ARSENAL!,1
Manchester United fan gets up close and personal with Lionel Messi and Barcelona squad in latest prank,1
"Gareth Bale will survive Real Madrid criticism, says Chris Coleman as Wales boss sets sights on Euro 2016",-1
Arsenal midfielder Mesut Ozil riles ITV commentators as German ace swaps shirts at half-time with Geoffrey Kondogbia,0
Cristiano Ronaldo joined Manchester United and not Arsenal because of cost of Emirates wrecked dream deal,1
Real Madrid star Gareth Bale discusses £120m Manchester United move,1
Everton vs Manchester City team news: David Silva one of seven changes as Sergio Aguero and Vincent Kompany return from injury,-1
"Arsenal transfer news and rumours: Sergio Ramos, Jackson Martinez and the latest on the chase for Moussa Sissoko",0
Tottenham Hotspur's Harry Kane looking to extend scoring run against Arsenal after brace at West Brom,0
"West Brom 0 Tottenham Hotspur 3, match report: Harry Kane at the double as Spurs march on",0
Has Cristiano Ronaldo split with girlfriend Irina Shayk? Model unfollows Real Madrid star on Twitter,0
Deportivo La Coruna 0-4 Barcelona: Lionel Messi nets 22nd La Liga hat-trick,0
Barcelona president SPEAKS OUT over Chelsea and Man Utd's £200m Lionel Messi interest,1
Tottenham starlet Harry Kane eyes League Cup glory and Champions League qualification,1
"Liverpool news and transfers: Raheem Sterling could REJECT new deal, despite ""incredible"" offer",-1
Alex Oxlade-Chamberlain: Alexis Sanchez never gives up ... like a Duracell battery,1
Christian Eriksen exclusive: Tottenham star fancies late dash into Champions League spots.. like his Ajax used to do,1
Harry Kane continues hot streak to leave QPR in dire straits,-1
Tottenham hero Harry Kane insists there is 'no mental block' about finishing above Arsenal,0
"Transfer news and rumours - LIVE: Arsenal, Manchester United, Chelsea and Liverpool latest, including Gareth Bale talk",1
Alex Oxlade-Chamberlain injury could rule him out of vital Arsenal and England clashes,0
Pele: Why Philippe Coutinho is a talent (but number 10 is a big responsibility!),1
Manchester City’s James Milner considers move to Spain or Italy when contract ends,0
Chelsea transfer news and rumours: Raphael Varane staying at Real Madrid; Lionel Messi linked,0
Why Eden Hazard really does need more protection from referees at Chelsea,0
Spurs' Harry Kane sends message to Roy Hodgson with hat-trick ahead of Euro qualifier,0
"Lionel Messi murks James Milner - but as these videos show, the Barcelona star has embarrassed just about everyone",-1
Neymar hails improved understanding with Messi,1
Arsenal star Cazorla: Alexis Sanchez is a BETTER signing than Chelsea's Fabregas or Costa,1
"Ballon d’Or 2014 votes: Who tried to sabotage Cristiano Ronaldo and Lionel Messi, and who just got it completely wrong",-1
Raheem Sterling contract: Brendan Rodgers 'relaxed' about Liverpool winger's delay over signing new deal,-1
Real Madrid ready to tests Chelsea's resolve with MONSTER Eden Hazard deal,1
Arsenal's Mesut Ozil attempted to troll Tottenham...it backfired badly,-1
Arsenal midfielder Mesut Ozil sends out an emotional thank you message to his fans,1
The 7 REAL reasons Cristiano Ronaldo is in poor form,-1
Chelsea wary of summer bids for Eden Hazard as contract talks stall over wage demands,-1
"Brendan Rodgers confident Raheem Sterling will agree ""wonderful"" new Liverpool deal",1
REVEALED: Why Chelsea star Eden Hazard is a secret Tottenham fan,1
Bartomeu: Neymar not falling for traps set by rivals,0
Manchester United transfers: Wilfried Zaha could sign permanent Crystal Palace deal this week,1
QPR vs Southampton match report: Sadio Mane pounces late to deepen Rangers' gloom,-1
"Cristiano Ronaldo should be DROPPED by Real Madrid, claim 32% of fans in supporter poll",1
WATCH: Liverpool star Raheem Sterling impersonates Dobby from Harry Potter,0
Gareth Bale and Bernabéu boo boys: frustration repackaged as rejection,-1
Brendan Rodgers admits Raheem Sterling has left Liverpool in limbo after halting contract talks,1
Cristiano Ronaldo wins Ballon d'Or 2014 - Relive the ceremony!,1
"Paul Pogba to stay Juventus now, but agent won’t rule out future Manchester United transfer",1
Alex Oxlade-Chamberlain reveals Emmanuel Eboue was the man to help him settle at Arsenal,1
Juventus star Paul Pogba puts Manchester United on alert after saying he is worth NOTHING,1
Harry Kane tells young Tottenham Hotspur fans he’d turn down Manchester United move,1
"Paris Saint-Germain have funds to challenge Chelsea for Lionel Messi transfer, warns Javier Pastore",0
Eden Hazard will support ARSENAL during do-or-die Champions League clash with Monaco,1
On loan Chelsea winger Mohamed Salah shows Jose Mourinho what he’s missing with cool finish,0
Stoke 1-4 Manchester City: Sergio Aguero scores twice as visitors keep up the heat at the top of the table,1
Harry Kane signs new five-and-a-half-year deal at Tottenham Hotspur,0
Liverpool concerned over Lucas Leiva’s injury,-1
"Cristiano Ronaldo heads to training in style after being pictured with his £330,000 Rolls-Royce",0
Cristiano Ronaldo tells Real Madrid fans to go easy on Gareth Bale,1
EXCLUSIVE: Manchester United to SELL Angel Di Maria to fund Gareth Bale swoop,1
Romelu Lukaku vs Saido Berahino: Two of the hottest strikers in the Premier League face off,0
Cristiano Ronaldo fans pelt Michel Platini's house with 61 footballs in Ballon d'Or protest,-1
Manchester City 1-2 Barcelona player ratings: Was Lionel Messi YOUR man of the match?,0
Barcelona vs Atletico Madrid LIVE La Liga: Lionel Messi starts as Luis Enrique fights to save his job at Catalan giants,0
"Raheem Sterling bid talk, summer clearout played down by Pellegrini",1
Romelu Lukaku 'loves playing for Everton' insists Roberto Martinez after Europa League hat-trick,1
"Lionel Messi, Luis Suarez and Neymar star as a ninja, cowboy and surfer dude in bizarre Qatar Airways advert",-1
Manchester United prepared to sell Wilfried Zaha for right price,1
Lionel Messi EDGES CLOSER to £200m Chelsea move after Luis Enrique ultimatum,0
Cristiano Ronaldo could claim the Ballon d'Or and 'The Making of Ronaldo' shows Portuguese's desire to be the best,1
Tottenham legend believes Harry Kane will DISMANTLE Chelsea again in Capital One Cup final,0
Wilfried Zaha unhurt despite CLATTERING the post after putting Crystal Palace ahead against QPR,0
"£20m Arsenal, Chelsea and Man Utd target Marco Reus AGREES five-year Real Madrid deal",1
Raheem Sterling to REJECT new Liverpool deal,-1
Harry Kane won't let success go to his head - Mauricio Pochettino,-1
Manchester United eyeing summer move for Lazio's Argentine midfielder Lucas Biglia,1
Daniel Sturridge’s Liverpool return will see Raheem Sterling take centre stage,0
Gareth Bale warned about DANGERS of Man Utd switch by Liverpool legend,-1
Raheem Sterling to negotiate commercial value to Liverpool before signing new contract,1
Manchester United ‘prepared to pay Gareth Bale £300k a week to quit Real Madrid’,1
Tottenham stun Chelsea in thriller after Harry Kane opens the floodgates,0
Angel Di Maria instructs agent to plot Manchester United escape; Chelsea transfer boost; Romelu Lukaku targeted,1
Lucas Silva: No crisis at Real Madrid,-1
"Barcelona 5-0 Elche: Messi, Neymar and Suarez all on target in Blaugrana romp",0
Schalke vs Real Madrid team news: Gareth Bale and Cristiano Ronaldo feature in attacking Champions League line-up,0
Liverpool fan dubs Philippe Coutinho ‘a little sexpot’ after stunning Manchester City winner,1
BLOW! Arsenal star Alexis Sanchez OUT of Tottenham clash,0
Manchester City have swagger even without star man Sergio Aguero! Everton boss Roberto Martinez lauds champions,1
Burnley vs Tottenham: Harry Kane warns Spurs about getting 'get carried away' after victory over Chelsea,0
Southampton vs Liverpool match report: Coutinho and Raheem Sterling on target in key win in push for Champions League,1
Marco Reus rallies Borussia Dortmund to battle back and see off Mainz,-1
Harry Kane keeps pace with Barcelona star Lionel Messi to lead 2015 scoring charts after eight goals in 10 games,0
Aaron Ramsey OUT of Arsenal's Champions League tie with Monaco - but there's better news on Alexis Sanchez,1
Arsenal injury news: Aaron Ramsey 'ruled out' for up to four weeks after suffering his third hamstring injury of the season,-1
"Bartomeu should face trial over Neymar signing, prosecutors say",0
Gareth Bale and Cristiano Ronaldo take part in Real Madrid training ground inquest after derby debacle,0
Arsenal transfer news and rumours live - how Harry Kane got away,0
Harry Kane beware: 10 young English forwards who never matched the hype,0
Brendan Rodgers: Philippe Coutinho is the new Luis Suarez.,0
Gareth Bale defended by Real Madrid manager Carlo Ancelotti,0
"Cristiano Ronaldo Ballon d'Or vote was a mistake... I should have backed Manuel Neuer, insists Lewandowski",0
Lionel Messi to move to Premier League? For the first time the possibility has substance,0
Why Harry Kane should not be in England squad,0
"England must play Harry Kane or somebody else will give him a passport, jokes Arsenal boss Arsene Wenger",1
Southampton in club vs country battle with Senegal over Sadio Mane injury,-1
Juventus determined to keep hold of midfielder Paul Pogba in the summer,1
Tottenham striker Harry Kane wins second consecutive Premier League player of the month award,1
Juventus midfielder Paul Pogba could be sold to Manchester City 'in a heartbeat',0
Sergio Aguero injury latest: Manchester City striker could return against Arsenal,-1
Piers Morgan forced to eat his words after tweeting Harry Kane not good enough for Arsenal bench,-1
Barcelona 1-0 Atletico Madrid: Lionel Messi strikes late to give hosts advantage in Copa del Rey tie,0
Harry Kane still on song for Tottenham boss Mauricio Pochettino,0
Could this twist in the transfer race for Paul Pogba help Arsenal seal the deal?,1
"Harry Kane tells Arsenal, Liverpool and Man Utd: Tottenham aren't out of top-four race yet",0
Mesut Ozil SPOTTED in German nightclub HOURS after missing Gunners win over Newcastle,1
"Man Utd News: Depay to leave PSV, goalkeeper DONE deal, striker BLOW, Marquinhos speaks",0
Barcelona 6-1 Rayo Vallecano: Lionel Messi bags a hat-trick to send Luis Enrique's men top of La Liga,1
"Schalke v Real Madrid, Champions League: live, with Cristiano Ronaldo and Gareth Bale set to start",1
Everton look to Romelu Lukaku for lift,0
Chelsea and Real Madrid target Raheem Sterling will NOT sign Liverpool's contract offer,0
Manchester United set for Paul Pogba repeat as Andreas Pereira mulls over Juventus move,1
Gareth Bale hits back at critics with celebration after ending 829 minute Real Madrid goal drought,-1
